0.41000000000000003	0.8316666483879089
0.42000000000000004	0.6066666841506958
0.43	0.70333331823349
0.44	0.32499998807907104
0.45	0.8199999928474426
0.46	0.36666667461395264
0.47000000000000003	0.7149999737739563
0.48000000000000004	0.8033333420753479
0.49	0.2666666805744171
0.5	0.34333333373069763
0.51	0.7166666388511658
0.52	0.8916666507720947
0.53	0.2549999952316284
0.54	0.2566666603088379
0.55	0.4449999928474426
0.56	0.6916666626930237
0.5700000000000001	0.8849999904632568
0.5800000000000001	0.7766666412353516
0.59	0.4166666567325592
0.6	0.18833333253860474
0.61	0.5
0.62	0.2383333295583725
0.63	0.1899999976158142
0.64	0.4283333420753479
0.65	0.7649999856948853
0.66	0.7266666889190674
0.67	0.273333340883255
0.68	0.7133333086967468
0.6900000000000001	0.24833333492279053
0.7000000000000001	0.6499999761581421
0.7100000000000001	0.7266666889190674
0.72	0.17499999701976776
0.73	0.7799999713897705
0.74	0.6866666674613953
0.75	0.11166666448116302
0.76	0.6916666626930237
0.77	0.7583333253860474
0.78	0.1066666692495346
0.79	0.27666667103767395
0.8	0.7749999761581421
0.81	0.24500000476837158
0.8200000000000001	0.7599999904632568
0.8300000000000001	0.778333306312561
0.8400000000000001	0.2683333456516266
0.85	0.2150000035762787
0.86	0.8366666436195374
0.87	0.35499998927116394
0.88	0.5316666960716248
0.89	0.3083333373069763
0.9	0.2383333295583725
0.91	0.846666693687439
0.92	0.13333334028720856
0.93	0.2016666680574417
0.9400000000000001	0.30000001192092896
0.9500000000000001	0.1599999964237213
0.9600000000000001	0.3050000071525574
0.97	0.5716666579246521
0.98	0.24833333492279053
0.99	0.6000000238418579
1.0	0.6499999761581421
1.01	0.7483333349227905
1.02	0.6983333230018616
1.03	0.18666666746139526
1.04	0.27000001072883606
1.05	0.7683333158493042
1.06	0.1733333319425583
1.07	0.6116666793823242
1.08	0.7833333611488342
1.09	0.4933333396911621
1.1	0.3683333396911621
1.11	0.19499999284744263
1.12	0.3033333420753479
1.1300000000000001	0.7450000047683716
1.1400000000000001	0.6633333563804626
1.1500000000000001	0.33666667342185974
1.1600000000000001	0.6800000071525574
1.17	0.7649999856948853
1.18	0.4749999940395355
1.19	0.7333333492279053
1.2	0.7749999761581421
1.21	0.4033333361148834
1.22	0.8083333373069763
1.23	0.4933333396911621
1.24	0.49666666984558105
1.25	0.7599999904632568
1.26	0.7866666913032532
1.27	0.2150000035762787
1.28	0.7200000286102295
1.29	0.2549999952316284
1.3	0.5066666603088379
1.31	0.25833332538604736
1.32	0.7633333206176758
1.33	0.4933333396911621
1.34	0.800000011920929
1.35	0.5066666603088379
1.36	0.7749999761581421
1.37	0.3499999940395355
1.3800000000000001	0.7450000047683716
1.3900000000000001	0.2616666555404663
1.4000000000000001	0.7933333516120911
1.4100000000000001	0.5066666603088379
1.42	0.7266666889190674
1.43	0.7716666460037231
1.44	0.5066666603088379
1.45	0.7116666436195374
1.46	0.23000000417232513
1.47	0.4933333396911621
1.48	0.7083333134651184
1.49	0.35333332419395447
1.5	0.721666693687439
1.51	0.4933333396911621
1.52	0.21166667342185974
1.53	0.5600000023841858
1.54	0.7983333468437195
1.55	0.21833333373069763
1.56	0.5066666603088379
1.57	0.4933333396911621
1.58	0.7350000143051147
1.59	0.6933333277702332
1.6	0.4933333396911621
1.61	0.5066666603088379
1.62	0.3050000071525574
1.6300000000000001	0.2133333384990692
1.6400000000000001	0.2966666519641876
1.6500000000000001	0.4933333396911621
1.6600000000000001	0.32499998807907104
1.6700000000000002	0.6833333373069763
1.68	0.4933333396911621
1.69	0.3566666543483734
1.7	0.675000011920929
1.71	0.4933333396911621
1.72	0.2516666650772095
1.73	0.4933333396911621
1.74	0.5066666603088379
1.75	0.6866666674613953
1.76	0.3283333480358124
1.77	0.23000000417232513
1.78	0.4933333396911621
1.79	0.4933333396911621
1.8	0.4933333396911621
1.81	0.5066666603088379
1.82	0.2633333206176758
1.83	0.4033333361148834
1.84	0.7516666650772095
1.85	0.5066666603088379
1.86	0.4933333396911621
1.87	0.4933333396911621
1.8800000000000001	0.7116666436195374
1.8900000000000001	0.5066666603088379
1.9000000000000001	0.4933333396911621
1.9100000000000001	0.4933333396911621
1.9200000000000002	0.5066666603088379
1.93	0.4933333396911621
1.94	0.4933333396911621
1.95	0.4933333396911621
1.96	0.4933333396911621
1.97	0.7433333396911621
1.98	0.5066666603088379
1.99	0.5066666603088379
2.0	0.5066666603088379
2.01	0.4933333396911621
2.02	0.4933333396911621
2.03	0.5066666603088379
2.04	0.26499998569488525
2.05	0.4933333396911621
2.0599999999999996	0.4933333396911621
2.07	0.40833333134651184
2.0799999999999996	0.5066666603088379
2.09	0.5066666603088379
2.0999999999999996	0.4933333396911621
2.11	0.5066666603088379
2.1199999999999997	0.5066666603088379
2.13	0.4933333396911621
2.1399999999999997	0.4933333396911621
2.15	0.4933333396911621
2.1599999999999997	0.4933333396911621
2.17	0.5066666603088379
2.1799999999999997	0.4933333396911621
2.19	0.5066666603088379
2.1999999999999997	0.4933333396911621
2.21	0.5066666603088379
2.2199999999999998	0.4933333396911621
2.23	0.5066666603088379
2.2399999999999998	0.5066666603088379
2.25	0.4933333396911621
2.26	0.5066666603088379
2.27	0.4933333396911621
2.28	0.4933333396911621
2.29	0.5066666603088379
2.3	0.4933333396911621
2.31	0.4933333396911621
2.32	0.5066666603088379
2.3299999999999996	0.4933333396911621
2.34	0.5066666603088379
2.3499999999999996	0.4933333396911621
2.36	0.5066666603088379
2.3699999999999997	0.4933333396911621
2.38	0.5066666603088379
2.3899999999999997	0.5066666603088379
2.4	0.5066666603088379
2.4099999999999997	0.5066666603088379
2.42	0.4933333396911621
2.4299999999999997	0.4933333396911621
2.44	0.4933333396911621
2.4499999999999997	0.4933333396911621
2.46	0.4933333396911621
2.4699999999999998	0.4933333396911621
2.48	0.5066666603088379
2.4899999999999998	0.5066666603088379
2.5	0.4933333396911621
2.51	0.4933333396911621
2.52	0.4933333396911621
2.53	0.5066666603088379
2.54	0.4933333396911621
2.55	0.4933333396911621
2.56	0.4933333396911621
2.57	0.4933333396911621
2.5799999999999996	0.5066666603088379
2.59	0.5066666603088379
2.5999999999999996	0.4933333396911621
2.61	0.5066666603088379
2.6199999999999997	0.4933333396911621
2.63	0.4933333396911621
2.6399999999999997	0.4933333396911621
2.65	0.5066666603088379
2.6599999999999997	0.5066666603088379
2.67	0.4933333396911621
2.6799999999999997	0.4933333396911621
2.69	0.5066666603088379
2.6999999999999997	0.5066666603088379
2.71	0.4933333396911621
2.7199999999999998	0.4933333396911621
2.73	0.5066666603088379
2.7399999999999998	0.5066666603088379
2.75	0.4933333396911621
2.76	0.5066666603088379
2.77	0.4933333396911621
2.78	0.4933333396911621
2.79	0.4933333396911621
2.8	0.5066666603088379
2.81	0.4933333396911621
2.82	0.4933333396911621
2.8299999999999996	0.5066666603088379
2.84	0.4933333396911621
2.8499999999999996	0.5066666603088379
2.86	0.5066666603088379
2.8699999999999997	0.4933333396911621
2.88	0.4933333396911621
2.8899999999999997	0.5066666603088379
2.9	0.5066666603088379
2.9099999999999997	0.4933333396911621
2.92	0.4933333396911621
2.9299999999999997	0.4933333396911621
2.94	0.5066666603088379
2.9499999999999997	0.5066666603088379
2.96	0.5066666603088379
2.9699999999999998	0.5066666603088379
2.98	0.5066666603088379
2.9899999999999998	0.4933333396911621
3.0	0.5066666603088379
3.01	0.5066666603088379
3.02	0.4933333396911621
3.03	0.5066666603088379
3.04	0.4933333396911621
3.05	0.5066666603088379
3.06	0.5066666603088379
3.07	0.4933333396911621
3.08	0.4933333396911621
3.09	0.4933333396911621
3.0999999999999996	0.5066666603088379
3.11	0.4933333396911621
3.1199999999999997	0.5066666603088379
3.13	0.5066666603088379
3.1399999999999997	0.5066666603088379
3.15	0.4933333396911621
3.1599999999999997	0.5066666603088379
3.17	0.4933333396911621
3.1799999999999997	0.4933333396911621
3.19	0.5066666603088379
3.1999999999999997	0.5066666603088379
3.21	0.4933333396911621
3.2199999999999998	0.4933333396911621
3.23	0.5066666603088379
3.2399999999999998	0.4933333396911621
3.25	0.4933333396911621
3.26	0.5066666603088379
3.27	0.5066666603088379
3.28	0.4933333396911621
3.29	0.5066666603088379
3.3	0.5066666603088379
3.31	0.5066666603088379
3.32	0.5066666603088379
3.33	0.5066666603088379
3.34	0.4933333396911621
3.3499999999999996	0.5066666603088379
3.36	0.5066666603088379
3.3699999999999997	0.5066666603088379
3.38	0.4933333396911621
3.3899999999999997	0.5066666603088379
3.4	0.5066666603088379
3.4099999999999997	0.4933333396911621
3.42	0.4933333396911621
3.4299999999999997	0.4933333396911621
3.44	0.4933333396911621
3.4499999999999997	0.4933333396911621
3.46	0.4933333396911621
3.4699999999999998	0.4933333396911621
3.48	0.5066666603088379
3.4899999999999998	0.4933333396911621
3.5	0.5066666603088379
3.51	0.5066666603088379
3.52	0.5066666603088379
3.53	0.5066666603088379
0.01	0.9316666722297668
0.02	0.95333331823349
0.03	0.92166668176651
0.04	0.9300000071525574
0.01	0.5083333253860474
0.02	0.8366666436195374
0.03	0.800000011920929
0.04	0.8266666531562805
0.05	0.8550000190734863
0.060000000000000005	0.8533333539962769
0.06999999999999999	0.8899999856948853
0.08	0.8999999761581421
0.09	0.9366666674613953
0.09999999999999999	0.9399999976158142
0.11	0.9616666436195374
0.12	0.9700000286102295
0.13	0.9833333492279053
0.14	0.9850000143051147
0.15000000000000002	0.9883333444595337
0.16	0.9900000095367432
0.17	0.9983333349227905
0.18000000000000002	0.9950000047683716
0.19	0.9983333349227905
0.2	0.996666669845581
0.21000000000000002	0.9983333349227905
0.22	0.9950000047683716
0.23	0.9983333349227905
0.24000000000000002	0.9983333349227905
0.25	0.9549999833106995
0.26	1.0
0.27	0.9666666388511658
