0.99	0.19499999284744263
1.0	0.7983333468437195
1.01	0.800000011920929
1.02	0.8149999976158142
1.03	0.8033333420753479
1.04	0.20499999821186066
1.05	0.2016666680574417
1.06	0.20999999344348907
1.07	0.7933333516120911
1.08	0.7900000214576721
1.09	0.2083333283662796
1.1	0.20999999344348907
1.11	0.7850000262260437
1.12	0.2150000035762787
1.1300000000000001	0.7799999713897705
1.1400000000000001	0.7799999713897705
1.1500000000000001	0.2199999988079071
1.1600000000000001	0.7733333110809326
1.17	0.2266666740179062
1.18	0.22499999403953552
1.19	0.7716666460037231
1.2	0.7683333158493042
1.21	0.23333333432674408
1.22	0.2316666692495346
1.23	0.7616666555404663
1.24	0.7666666507720947
1.25	0.23999999463558197
1.26	0.7616666555404663
1.27	0.7583333253860474
1.28	0.7566666603088379
1.29	0.24500000476837158
1.3	0.7583333253860474
1.31	0.24500000476837158
1.32	0.24500000476837158
1.33	0.25
1.34	0.7450000047683716
1.35	0.75
1.36	0.2566666603088379
1.37	0.2566666603088379
1.3800000000000001	0.7350000143051147
1.3900000000000001	0.7366666793823242
1.4000000000000001	0.2633333206176758
1.4100000000000001	0.7366666793823242
1.42	0.7333333492279053
1.43	0.7333333492279053
1.44	0.7283333539962769
1.45	0.7300000190734863
1.46	0.7300000190734863
1.47	0.27000001072883606
1.48	0.2633333206176758
1.49	0.7366666793823242
1.5	0.2616666555404663
1.51	0.7350000143051147
1.52	0.7350000143051147
1.53	0.7333333492279053
1.54	0.2666666805744171
1.55	0.2633333206176758
1.56	0.7266666889190674
1.57	0.27666667103767395
1.58	0.2683333456516266
1.59	0.27666667103767395
1.6	0.7266666889190674
1.61	0.7300000190734863
1.62	0.273333340883255
1.6300000000000001	0.27166667580604553
1.6400000000000001	0.2849999964237213
1.6500000000000001	0.2666666805744171
1.6600000000000001	0.7366666793823242
1.6700000000000002	0.273333340883255
1.68	0.2566666603088379
1.69	0.27000001072883606
1.7	0.7266666889190674
1.71	0.7250000238418579
1.72	0.7300000190734863
1.73	0.24666666984558105
1.74	0.7383333444595337
1.75	0.25833332538604736
1.76	0.2616666555404663
1.77	0.2566666603088379
1.78	0.2433333396911621
1.79	0.75
1.8	0.24833333492279053
1.81	0.753333330154419
1.82	0.75
1.83	0.75
1.84	0.2433333396911621
1.85	0.7433333396911621
1.86	0.2383333295583725
1.87	0.75
1.8800000000000001	0.24833333492279053
1.8900000000000001	0.7566666603088379
1.9000000000000001	0.7549999952316284
1.9100000000000001	0.7566666603088379
1.9200000000000002	0.753333330154419
1.93	0.24666666984558105
1.94	0.7549999952316284
1.95	0.7566666603088379
1.96	0.2433333396911621
1.97	0.24500000476837158
1.98	0.7549999952316284
1.99	0.753333330154419
2.0	0.2549999952316284
2.01	0.7400000095367432
2.02	0.7433333396911621
2.03	0.25833332538604736
2.04	0.7383333444595337
2.05	0.7366666793823242
2.0599999999999996	0.2633333206176758
2.07	0.2633333206176758
2.0799999999999996	0.7350000143051147
2.09	0.7333333492279053
2.0999999999999996	0.7266666889190674
2.11	0.273333340883255
2.1199999999999997	0.2750000059604645
2.13	0.2750000059604645
2.1399999999999997	0.27666667103767395
2.15	0.7200000286102295
2.1599999999999997	0.27666667103767395
2.17	0.2800000011920929
2.1799999999999997	0.2800000011920929
2.19	0.7200000286102295
2.1999999999999997	0.7149999737739563
2.21	0.2849999964237213
2.2199999999999998	0.2866666615009308
2.23	0.7133333086967468
2.2399999999999998	0.2966666519641876
2.25	0.2983333468437195
2.26	0.699999988079071
2.27	0.6966666579246521
2.28	0.6949999928474426
2.29	0.3050000071525574
2.3	0.3083333373069763
2.31	0.6899999976158142
2.32	0.6883333325386047
2.3299999999999996	0.3100000023841858
2.34	0.6800000071525574
2.3499999999999996	0.3233333230018616
2.36	0.6783333420753479
2.3699999999999997	0.6783333420753479
2.38	0.3216666579246521
2.3899999999999997	0.3233333230018616
2.4	0.3266666531562805
2.4099999999999997	0.33500000834465027
2.42	0.6616666913032532
2.4299999999999997	0.33500000834465027
2.44	0.34166666865348816
2.4499999999999997	0.6600000262260437
2.46	0.6583333611488342
2.4699999999999998	0.6516666412353516
2.48	0.6516666412353516
2.4899999999999998	0.6499999761581421
2.5	0.35333332419395447
2.51	0.6483333110809326
2.52	0.6433333158493042
2.53	0.36000001430511475
2.54	0.6433333158493042
2.55	0.6383333206176758
2.56	0.3700000047683716
2.57	0.6316666603088379
2.5799999999999996	0.6016666889190674
2.59	0.375
2.5999999999999996	0.375
2.61	0.625
2.6199999999999997	0.6266666650772095
2.63	0.3883333206176758
2.6399999999999997	0.6166666746139526
2.65	0.6116666793823242
2.6599999999999997	0.6150000095367432
2.67	0.596666693687439
2.6799999999999997	0.40166667103767395
2.69	0.41333332657814026
2.6999999999999997	0.4033333361148834
2.71	0.5899999737739563
2.7199999999999998	0.4033333361148834
2.73	0.42500001192092896
2.7399999999999998	0.41499999165534973
2.75	0.4099999964237213
2.76	0.5833333134651184
2.77	0.5699999928474426
2.78	0.5866666436195374
2.79	0.5933333039283752
2.8	0.5600000023841858
2.81	0.5266666412353516
2.82	0.5533333420753479
2.8299999999999996	0.4099999964237213
2.84	0.5483333468437195
2.8499999999999996	0.45500001311302185
2.86	0.40833333134651184
2.8699999999999997	0.5249999761581421
2.88	0.5066666603088379
2.8899999999999997	0.528333306312561
2.9	0.5716666579246521
2.9099999999999997	0.46833333373069763
2.92	0.4283333420753479
2.9299999999999997	0.4933333396911621
2.94	0.6000000238418579
2.9499999999999997	0.5066666603088379
2.96	0.54666668176651
2.9699999999999998	0.3883333206176758
2.98	0.5316666960716248
2.9899999999999998	0.4099999964237213
3.0	0.5416666865348816
3.01	0.4816666543483734
3.02	0.4933333396911621
3.03	0.49666666984558105
3.04	0.5066666603088379
3.05	0.4933333396911621
3.06	0.4933333396911621
3.07	0.5116666555404663
3.08	0.4933333396911621
3.09	0.4933333396911621
3.0999999999999996	0.5066666603088379
3.11	0.49166667461395264
3.1199999999999997	0.4933333396911621
3.13	0.4933333396911621
3.1399999999999997	0.4933333396911621
3.15	0.5066666603088379
3.1599999999999997	0.5066666603088379
3.17	0.4933333396911621
3.1799999999999997	0.5066666603088379
3.19	0.5066666603088379
3.1999999999999997	0.4933333396911621
3.21	0.4933333396911621
3.2199999999999998	0.4933333396911621
3.23	0.4933333396911621
3.2399999999999998	0.4933333396911621
3.25	0.4933333396911621
3.26	0.5066666603088379
3.27	0.5066666603088379
3.28	0.4933333396911621
3.29	0.5066666603088379
3.3	0.4933333396911621
3.31	0.5066666603088379
3.32	0.4933333396911621
3.33	0.4933333396911621
3.34	0.4933333396911621
3.3499999999999996	0.5066666603088379
3.36	0.4933333396911621
3.3699999999999997	0.4933333396911621
3.38	0.4933333396911621
3.3899999999999997	0.5066666603088379
3.4	0.4933333396911621
3.4099999999999997	0.5066666603088379
3.42	0.5066666603088379
3.4299999999999997	0.4933333396911621
3.44	0.4933333396911621
3.4499999999999997	0.5066666603088379
3.46	0.5066666603088379
3.4699999999999998	0.4933333396911621
3.48	0.4933333396911621
3.4899999999999998	0.5066666603088379
3.5	0.4933333396911621
3.51	0.4933333396911621
3.52	0.4933333396911621
3.53	0.4933333396911621
0.01	0.8633333444595337
0.01	0.8633333444595337
0.02	0.8600000143051147
0.03	0.8666666746139526
0.04	0.8666666746139526
0.01	0.7916666865348816
0.02	0.7900000214576721
0.03	0.8016666769981384
0.04	0.7950000166893005
0.05	0.7983333468437195
0.060000000000000005	0.7866666913032532
0.06999999999999999	0.7933333516120911
0.08	0.7900000214576721
0.09	0.79666668176651
0.09999999999999999	0.7850000262260437
0.11	0.8216666579246521
0.12	0.8033333420753479
0.13	0.753333330154419
0.14	0.7933333516120911
0.15000000000000002	0.7983333468437195
0.16	0.79666668176651
0.17	0.8399999737739563
0.18000000000000002	0.8199999928474426
0.19	0.8183333277702332
0.2	0.8383333086967468
0.21000000000000002	0.7883333563804626
0.22	0.7933333516120911
0.23	0.8366666436195374
0.24000000000000002	0.8399999737739563
0.25	0.7816666960716248
0.26	0.7850000262260437
0.27	0.8116666674613953
0.01	0.7183333039283752
0.02	0.7549999952316284
0.03	0.824999988079071
0.04	0.8700000047683716
0.05	0.7649999856948853
0.060000000000000005	0.8650000095367432
0.06999999999999999	0.7616666555404663
0.08	0.7950000166893005
0.09	0.8266666531562805
0.09999999999999999	0.7933333516120911
0.11	0.8500000238418579
0.12	0.800000011920929
0.13	0.70333331823349
0.14	0.7816666960716248
0.15000000000000002	0.8316666483879089
0.16	0.8600000143051147
0.17	0.8016666769981384
0.18000000000000002	0.7283333539962769
0.19	0.7733333110809326
0.2	0.8066666722297668
0.21000000000000002	0.7233333587646484
0.22	0.7250000238418579
0.23	0.6916666626930237
0.24000000000000002	0.7250000238418579
0.25	0.6983333230018616
0.26	0.5983333587646484
0.27	0.8383333086967468
0.28	0.903333306312561
0.29000000000000004	0.8183333277702332
0.3	0.8183333277702332
0.31	0.8483333587646484
0.32	0.75
0.33	0.7699999809265137
0.34	0.846666693687439
0.35000000000000003	0.778333306312561
0.36000000000000004	0.8233333230018616
0.37	0.8166666626930237
0.38	0.79666668176651
0.39	0.8399999737739563
0.4	0.8866666555404663
0.41000000000000003	0.8500000238418579
0.42000000000000004	0.7266666889190674
0.43	0.8133333325386047
0.44	0.8316666483879089
0.45	0.7866666913032532
0.46	0.7566666603088379
0.01	0.7183333039283752
0.04	0.7566666603088379
0.06999999999999999	0.82833331823349
0.09999999999999999	0.875
0.13	0.7699999809265137
0.16	0.8733333349227905
0.19	0.7583333253860474
0.22	0.7983333468437195
0.25	0.8333333134651184
0.28	0.7933333516120911
0.31	0.8866666555404663
0.33999999999999997	0.8066666722297668
0.37	0.7200000286102295
0.4	0.79666668176651
0.43	0.8483333587646484
0.45999999999999996	0.8916666507720947
0.49	0.8266666531562805
0.52	0.7666666507720947
0.55	0.8050000071525574
0.58	0.8366666436195374
0.61	0.7983333468437195
0.64	0.7716666460037231
0.6699999999999999	0.7283333539962769
0.7	0.7433333396911621
0.73	0.7283333539962769
0.76	0.5149999856948853
0.79	0.8349999785423279
0.82	0.878333330154419
0.85	0.8533333539962769
0.88	0.7149999737739563
0.9099999999999999	0.8700000047683716
0.94	0.7716666460037231
0.97	0.7850000262260437
1.0	0.7716666460037231
1.03	0.7799999713897705
1.06	0.800000011920929
1.09	0.7850000262260437
1.1199999999999999	0.7833333611488342
1.15	0.778333306312561
1.18	0.7766666412353516
1.21	0.75
1.24	0.7683333158493042
1.27	0.7699999809265137
1.3	0.8083333373069763
0.01	0.7183333039283752
0.04	0.7566666603088379
0.06999999999999999	0.82833331823349
0.09999999999999999	0.875
0.13	0.7699999809265137
0.16	0.8733333349227905
0.01	0.7183333039283752
0.04	0.7566666603088379
0.06999999999999999	0.82833331823349
0.09999999999999999	0.875
0.13	0.7699999809265137
0.16	0.8733333349227905
0.19	0.7583333253860474
0.22	0.7983333468437195
0.25	0.8333333134651184
0.28	0.7933333516120911
0.31	0.8866666555404663
0.33999999999999997	0.8066666722297668
